Level	weapon skill	defense skill	dodge	parry	block	hit melee	hit ranged	hit spell	crit melee	crit ranged	crit spell	hit taken melee	hit taken ranged	hit taken spell	crit taken melee	crit taken ranged	crit taken spell	haste melee	haste ranged	haste spell	Unknown	Unknown	Unknown	expertise	Unknown	mastery	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
85	32.014286	19.208574	176.718900	176.718900	88.359444	120.108800	120.108800	102.445740	179.280040	179.280040	179.280040	0.000000	0.000000	0.000000	0.000000	79.127846	0.000000	128.057160	128.057160	128.057160	0.000000	0.000000	0.000000	30.027197	60.124401	179.280040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
86	12.718613	7.631167	70.206741	70.206741	35.103371	47.716732	47.716732	40.699558	71.224228	71.224228	71.224228	0.000000	0.000000	0.000000	0.000000	45.581978	0.000000	50.874451	50.874451	50.874451	0.000000	0.000000	0.000000	11.929183	23.886175	71.224228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
87	13.684623	8.210774	75.539108	75.539108	37.769554	51.340935	51.340935	43.790791	76.633881	76.633881	76.633881	0.000000	0.000000	0.000000	0.000000	49.044044	0.000000	54.738491	54.738491	54.738491	0.000000	0.000000	0.000000	12.835235	25.700388	76.633881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
88	14.724004	8.834401	81.276497	81.276497	40.638248	55.240406	55.240406	47.116810	82.454414	82.454414	82.454414	0.000000	0.000000	0.000000	0.000000	52.769058	0.000000	58.896015	58.896015	58.896015	0.000000	0.000000	0.000000	13.810102	27.652393	82.454414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
89	15.842327	9.505396	87.449638	87.449638	43.724819	59.436050	59.436050	50.695446	88.717026	88.717026	88.717026	0.000000	0.000000	0.000000	0.000000	56.776993	0.000000	63.369308	63.369308	63.369308	0.000000	0.000000	0.000000	14.859013	29.752663	88.717026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
90	17.045591	10.227354	94.091660	94.091660	47.045830	63.950363	63.950363	54.545887	95.455307	95.455307	95.455307	0.000000	0.000000	0.000000	0.000000	61.089348	0.000000	68.182365	68.182365	68.182365	0.000000	0.000000	0.000000	15.987591	32.012447	95.455307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
91	18.340244	11.004147	101.238140	101.238140	50.619076	68.807549	68.807549	58.688782	102.705370	102.705370	102.705370	0.000000	0.000000	0.000000	0.000000	65.729225	0.000000	73.360977	73.360977	73.360977	0.000000	0.000000	0.000000	17.201887	34.443871	102.705370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
92	19.733231	11.839938	108.927430	108.927430	54.463718	74.033646	74.033646	63.146336	110.506090	110.506090	110.506090	0.000000	0.000000	0.000000	0.000000	70.721527	0.000000	78.932922	78.932922	78.932922	0.000000	0.000000	0.000000	18.508411	37.059967	110.506090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
93	21.232018	12.739211	117.200740	117.200740	58.600365	79.656685	79.656685	67.942459	118.899300	118.899300	118.899300	0.000000	0.000000	0.000000	0.000000	76.092995	0.000000	84.928070	84.928070	84.928070	0.000000	0.000000	0.000000	19.914171	39.874767	118.899300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
94	22.844641	13.706784	126.102420	126.102420	63.051208	85.706802	85.706802	73.102852	127.929990	127.929990	127.929990	0.000000	0.000000	0.000000	0.000000	81.872437	0.000000	91.378563	91.378563	91.378563	0.000000	0.000000	0.000000	21.426701	42.903351	127.929990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
95	24.579746	14.747849	135.680210	135.680210	67.840103	92.216438	92.216438	78.655190	137.646560	137.646560	137.646560	0.000000	0.000000	0.000000	0.000000	88.090858	0.000000	98.318985	98.318985	98.318985	0.000000	0.000000	0.000000	23.054110	46.161964	137.646560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
96	26.446640	15.867983	145.985430	145.985430	72.992722	99.220505	99.220505	84.629242	148.101180	148.101180	148.101180	0.000000	0.000000	0.000000	0.000000	94.781578	0.000000	105.786550	105.786550	105.786550	0.000000	0.000000	0.000000	24.805128	49.668079	148.101180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
97	28.455324	17.073195	157.073380	157.073380	78.536697	106.756540	106.756540	91.057037	159.349820	159.349820	159.349820	0.000000	0.000000	0.000000	0.000000	101.980450	0.000000	113.821300	113.821300	113.821300	0.000000	0.000000	0.000000	26.689135	53.440491	159.349820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
98	30.616577	18.369946	169.003490	169.003490	84.501755	114.864970	114.864970	97.973045	171.452820	171.452820	171.452820	0.000000	0.000000	0.000000	0.000000	109.726120	0.000000	122.466310	122.466310	122.466310	0.000000	0.000000	0.000000	28.716242	57.499424	171.452820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
99	32.941982	19.765188	181.839720	181.839720	90.919868	123.589230	123.589230	105.414340	184.475080	184.475080	184.475080	0.000000	0.000000	0.000000	0.000000	118.060100	0.000000	131.767910	131.767910	131.767910	0.000000	0.000000	0.000000	30.897312	61.866646	184.475080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
100	35.444004	21.266403	195.650890	195.650890	97.825455	132.976140	132.976140	113.420810	198.486420	198.486420	198.486420	0.000000	0.000000	0.000000	0.000000	127.027050	0.000000	141.776000	141.776000	141.776000	0.000000	0.000000	0.000000	33.244038	66.565567	198.486420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
